#Praktikumsgruppe;010
#Messbeginn;20211209-141521
#Mess-Variante;Messung mit Photomultiplier
#
#Spalt links
#;Spaltposition;Impulsrate / 1/s
#Spalt rechts
#;Spaltposition;Impulsrate / 1/s
#Doppelspalt
#;Spaltposition;Impulsrate / 1/s
0.000;0.000;40.333
1.000;0.050;52.333
2.000;0.100;53.667
3.000;0.150;51.333
4.000;0.200;61.333
5.000;0.250;51.333
6.000;0.300;34.667
7.000;0.350;34.333
8.000;0.400;37.333
9.000;0.450;38.000
10.000;0.500;35.667
11.000;0.550;28.333
12.000;0.600;32.667
13.000;0.650;24.333
14.000;0.700;24.667
15.000;0.750;25.000
16.000;0.800;26.000
17.000;0.850;26.333
18.000;0.900;37.667
19.000;0.950;49.667
20.000;1.000;55.333
21.000;1.050;54.333
22.000;1.100;58.333
23.000;1.150;53.000
24.000;1.200;42.333
25.000;1.250;25.667
26.000;1.300;31.333
27.000;1.350;31.667
28.000;1.400;39.667
29.000;1.450;52.333
30.000;1.500;55.333
31.000;1.550;65.667
32.000;1.600;70.000
33.000;1.650;68.667
34.000;1.700;77.667
35.000;1.750;85.333
36.000;1.800;100.667
37.000;1.850;120.667
38.000;1.900;141.667
39.000;1.950;163.667
40.000;2.000;179.667
41.000;2.050;176.333
42.000;2.100;153.333
43.000;2.150;123.000
44.000;2.200;94.667
45.000;2.250;81.000
46.000;2.300;94.333
47.000;2.350;146.667
48.000;2.400;216.667
49.000;2.450;315.667
50.000;2.500;400.000
51.000;2.550;474.667
52.000;2.600;493.000
53.000;2.650;443.000
54.000;2.700;312.333
55.000;2.750;231.667
56.000;2.800;131.333
57.000;2.850;79.000
58.000;2.900;123.667
59.000;2.950;227.333
60.000;3.000;445.000
61.000;3.050;650.000
62.000;3.100;810.333
63.000;3.150;905.333
64.000;3.200;928.667
65.000;3.250;780.667
66.000;3.300;614.667
67.000;3.350;384.000
68.000;3.400;195.333
69.000;3.450;110.667
70.000;3.500;158.333
71.000;3.550;318.667
72.000;3.600;596.000
73.000;3.650;883.667
74.000;3.700;1170.667
75.000;3.750;1256.667
76.000;3.800;1281.000
77.000;3.850;1095.333
78.000;3.900;832.000
79.000;3.950;530.333
80.000;4.000;275.333
81.000;4.050;154.667
82.000;4.100;201.667
83.000;4.150;418.000
84.000;4.200;716.667
85.000;4.250;1050.333
86.000;4.300;1342.667
87.000;4.350;1478.667
88.000;4.400;1479.667
89.000;4.450;1209.667
90.000;4.500;937.000
91.000;4.550;632.333
92.000;4.600;339.667
93.000;4.650;196.000
94.000;4.700;236.667
95.000;4.750;401.667
96.000;4.800;703.000
97.000;4.850;995.333
98.000;4.900;1222.667
99.000;4.950;1367.667
100.000;5.000;1336.333
101.000;5.050;1150.333
102.000;5.100;913.000
103.000;5.150;612.333
104.000;5.200;377.333
105.000;5.250;243.667
106.000;5.300;248.333
107.000;5.350;382.000
108.000;5.400;655.667
109.000;5.450;776.667
110.000;5.500;908.333
111.000;5.550;996.333
112.000;5.600;952.667
113.000;5.650;819.333
114.000;5.700;646.667
115.000;5.750;455.000
116.000;5.800;308.000
117.000;5.850;247.333
118.000;5.900;233.333
119.000;5.950;298.333
120.000;6.000;388.333
121.000;6.050;473.667
122.000;6.100;542.000
123.000;6.150;593.667
124.000;6.200;551.000
125.000;6.250;474.000
126.000;6.300;404.333
127.000;6.350;308.333
128.000;6.400;236.000
129.000;6.450;190.000
130.000;6.500;190.333
131.000;6.550;189.000
132.000;6.600;215.000
133.000;6.650;237.000
134.000;6.700;263.333
135.000;6.750;236.667
136.000;6.800;221.333
137.000;6.850;196.333
138.000;6.900;173.333
139.000;6.950;155.333
140.000;7.000;140.000
141.000;7.050;121.000
142.000;7.100;121.000
143.000;7.150;115.333
144.000;7.200;99.333
145.000;7.250;82.333
146.000;7.300;69.333
147.000;7.350;62.667
148.000;7.400;64.333
149.000;7.450;57.667
150.000;7.500;54.667
151.000;7.550;66.000
152.000;7.600;72.000
153.000;7.650;73.667
154.000;7.700;59.000
155.000;7.750;57.667
156.000;7.800;36.333
157.000;7.850;26.000
158.000;7.900;26.667
159.000;7.950;19.333
160.000;8.000;25.333
161.000;8.050;29.333
162.000;8.100;30.333
163.000;8.150;34.667
164.000;8.200;42.667
165.000;8.250;59.667
166.000;8.300;59.667
167.000;8.350;61.333
168.000;8.400;75.667
169.000;8.450;89.000
170.000;8.500;106.000
171.000;8.550;126.667
172.000;8.600;142.000
