#Praktikumsgruppe;010
#Messbeginn;20211209-104502
#Mess-Variante;Messung mit Photodiode
#
#Spalt links
#;Spaltposition;Diodenspannung / V
#Spalt rechts
#;Spaltposition;Diodenspannung / V
#Doppelspalt
#;Spaltposition;Diodenspannung / V
0.000;0.000;0.007
1.000;0.500;0.007
2.000;1.000;0.007
3.000;1.500;0.007
4.000;2.000;0.007
5.000;2.500;0.007
6.000;3.000;0.007
7.000;3.500;0.007
8.000;4.000;0.007
9.000;4.500;0.007
10.000;5.000;0.007
11.000;5.500;0.007
12.000;6.000;0.007
13.000;6.500;0.007
14.000;7.000;0.007
15.000;7.500;0.010
16.000;8.000;0.007
17.000;8.500;0.007
18.000;9.000;0.007
19.000;9.500;0.010
20.000;10.000;0.007
21.000;10.500;0.010
22.000;11.000;0.007
23.000;11.500;0.007
24.000;12.000;0.007
25.000;12.500;0.007
26.000;13.000;0.007
27.000;13.500;0.007
28.000;14.000;0.007
29.000;14.500;0.007
30.000;15.000;0.007
31.000;15.500;0.007
32.000;16.000;0.007
33.000;16.500;0.010
34.000;17.000;0.007
35.000;17.500;0.007
36.000;18.000;0.007
37.000;18.500;0.010
38.000;19.000;0.007
39.000;19.500;0.007
40.000;20.000;0.007
