Praktikumsgruppe;010
Messbeginn;20211209-122225
Mess-Variante;Messung mit Photomultiplier

Spalt links
#;Spaltposition;Impulsrate / 1/s
Spalt rechts
#;Spaltposition;Impulsrate / 1/s
Doppelspalt
#;Spaltposition;Impulsrate / 1/s
0.000;0.100;1172.200
1.000;0.200;1191.400
2.000;0.300;1181.300
3.000;0.400;1157.600
4.000;0.500;1174.300
5.000;0.600;1159.400
6.000;0.700;1158.300
7.000;0.800;1165.400
8.000;0.900;1149.300
9.000;1.000;1171.800
10.000;1.100;1170.300
11.000;1.200;1186.500
12.000;1.300;1181.400
13.000;1.400;1174.600
14.000;1.500;1168.900
15.000;1.600;1168.200
16.000;1.700;1170.000
17.000;1.800;1145.600
18.000;1.900;1188.900
19.000;2.000;1162.800
